N 	 time 
5115 	0.000348 
5125 	0.000348 
5135 	0.000349 
5145 	0.000349 
5155 	0.000350 
5165 	0.000351 
5175 	0.000350 
5185 	0.000354 
5195 	0.000351 
5205 	0.000357 
5215 	0.000359 
5225 	0.000355 
5235 	0.000355 
5245 	0.000356 
5255 	0.000356 
5265 	0.000357 
5275 	0.000358 
5285 	0.000359 
5295 	0.000359 
5305 	0.000381 
5315 	0.000362 
5325 	0.000361 
5335 	0.000372 
5345 	0.000363 
5355 	0.000363 
5365 	0.000365 
5375 	0.000365 
5385 	0.000365 
5395 	0.000365 
5405 	0.000367 
5415 	0.000367 
5425 	0.000369 
5435 	0.000374 
5445 	0.000371 
5455 	0.000371 
5465 	0.000374 
5475 	0.000374 
5485 	0.000375 
5495 	0.000376 
5505 	0.000376 
5515 	0.000378 
5525 	0.000376 
5535 	0.000376 
5545 	0.000386 
5555 	0.000377 
5565 	0.000380 
5575 	0.000378 
5585 	0.000380 
5595 	0.000379 
5605 	0.000380 
5615 	0.000381 
5625 	0.000383 
5635 	0.000382 
5645 	0.000384 
5655 	0.000388 
5665 	0.000386 
5675 	0.000387 
5685 	0.000386 
5695 	0.000386 
5705 	0.000388 
5715 	0.000387 
5725 	0.000389 
5735 	0.000389 
5745 	0.000409 
5755 	0.000404 
5765 	0.000390 
5775 	0.000391 
5785 	0.000392 
5795 	0.000393 
5805 	0.000394 
5815 	0.000395 
5825 	0.000399 
5835 	0.000396 
5845 	0.000397 
5855 	0.000401 
5865 	0.000399 
5875 	0.000398 
5885 	0.000400 
5895 	0.000400 
5905 	0.000399 
5915 	0.000402 
5925 	0.000402 
5935 	0.000403 
5945 	0.000403 
5955 	0.000415 
5965 	0.000405 
5975 	0.000405 
5985 	0.000406 
5995 	0.000406 
6005 	0.000407 
6015 	0.000408 
6025 	0.000410 
6035 	0.000409 
6045 	0.000410 
6055 	0.000415 
6065 	0.000411 
6075 	0.000414 
6085 	0.000413 
6095 	0.000413 
6105 	0.000414 
6115 	0.000416 
6125 	0.000419 
6135 	0.000419 
6145 	0.000429 
6155 	0.000436 
6165 	0.000418 
6175 	0.000418 
6185 	0.000418 
6195 	0.000420 
6205 	0.000421 
6215 	0.000422 
6225 	0.000423 
6235 	0.000426 
6245 	0.000429 
6255 	0.000427 
6265 	0.000428 
6275 	0.000429 
6285 	0.000428 
6295 	0.000427 
6305 	0.000429 
6315 	0.000431 
6325 	0.000429 
6335 	0.000440 
6345 	0.000431 
6355 	0.000432 
6365 	0.000431 
6375 	0.000433 
6385 	0.000436 
6395 	0.000437 
6405 	0.000436 
6415 	0.000437 
6425 	0.000444 
6435 	0.000436 
6445 	0.000437 
6455 	0.000437 
6465 	0.000461 
6475 	0.000439 
6485 	0.000440 
6495 	0.000440 
6505 	0.000442 
6515 	0.000454 
6525 	0.000443 
6535 	0.000445 
6545 	0.000463 
6555 	0.000445 
6565 	0.000447 
6575 	0.000446 
6585 	0.000448 
6595 	0.000447 
6605 	0.000451 
6615 	0.000447 
6625 	0.000449 
6635 	0.000449 
6645 	0.000451 
6655 	0.000450 
6665 	0.000453 
6675 	0.000453 
6685 	0.000454 
6695 	0.000459 
6705 	0.000454 
6715 	0.000456 
6725 	0.000457 
6735 	0.000456 
6745 	0.000457 
6755 	0.000463 
6765 	0.000459 
6775 	0.000459 
6785 	0.000476 
6795 	0.000461 
6805 	0.000461 
6815 	0.000462 
6825 	0.000463 
6835 	0.000465 
6845 	0.000466 
6855 	0.000464 
6865 	0.000470 
6875 	0.000466 
6885 	0.000470 
6895 	0.000470 
6905 	0.000489 
6915 	0.000469 
6925 	0.000470 
6935 	0.000472 
6945 	0.000472 
6955 	0.000482 
6965 	0.000473 
6975 	0.000477 
6985 	0.000475 
6995 	0.000474 
7005 	0.000474 
7015 	0.000476 
7025 	0.000477 
7035 	0.000481 
7045 	0.000478 
7055 	0.000480 
7065 	0.000480 
7075 	0.000480 
7085 	0.000482 
7095 	0.000484 
7105 	0.000485 
7115 	0.000496 
7125 	0.000485 
7135 	0.000484 
7145 	0.000486 
7155 	0.000488 
7165 	0.000487 
7175 	0.000487 
7185 	0.000490 
7195 	0.000492 
7205 	0.000490 
7215 	0.000490 
7225 	0.000491 
7235 	0.000492 
7245 	0.000511 
7255 	0.000496 
7265 	0.000495 
7275 	0.000494 
7285 	0.000526 
7295 	0.000496 
7305 	0.000495 
7315 	0.000497 
7325 	0.000497 
7335 	0.000498 
7345 	0.000498 
7355 	0.000499 
7365 	0.000504 
7375 	0.000501 
7385 	0.000505 
7395 	0.000501 
7405 	0.000502 
7415 	0.000505 
7425 	0.000504 
7435 	0.000517 
7445 	0.000506 
7455 	0.000507 
7465 	0.000509 
7475 	0.000508 
7485 	0.000508 
7495 	0.000510 
7505 	0.000510 
7515 	0.000516 
7525 	0.000511 
7535 	0.000512 
7545 	0.000514 
7555 	0.000514 
7565 	0.000514 
7575 	0.000540 
7585 	0.000518 
7595 	0.000519 
7605 	0.000518 
7615 	0.000517 
7625 	0.000518 
7635 	0.000519 
7645 	0.000520 
7655 	0.000520 
7665 	0.000521 
7675 	0.000533 
7685 	0.000523 
7695 	0.000523 
7705 	0.000524 
7715 	0.000526 
7725 	0.000524 
7735 	0.000524 
7745 	0.000535 
7755 	0.000527 
7765 	0.000531 
7775 	0.000527 
7785 	0.000529 
7795 	0.000528 
7805 	0.000531 
7815 	0.000532 
7825 	0.000541 
7835 	0.000533 
7845 	0.000534 
7855 	0.000534 
7865 	0.000535 
7875 	0.000536 
7885 	0.000536 
7895 	0.000561 
7905 	0.000537 
7915 	0.000538 
7925 	0.000538 
7935 	0.000539 
7945 	0.000543 
7955 	0.000546 
7965 	0.000545 
7975 	0.000552 
7985 	0.000543 
7995 	0.000543 
8005 	0.000545 
8015 	0.000544 
8025 	0.000546 
8035 	0.000547 
8045 	0.000552 
8055 	0.000548 
8065 	0.000549 
8075 	0.000549 
8085 	0.000550 
8095 	0.000550 
8105 	0.000554 
8115 	0.000565 
8125 	0.000552 
8135 	0.000556 
8145 	0.000553 
8155 	0.000554 
8165 	0.000555 
8175 	0.000557 
8185 	0.000560 
8195 	0.000576 
8205 	0.000557 
8215 	0.000559 
8225 	0.000559 
8235 	0.000561 
8245 	0.000560 
8255 	0.000572 
8265 	0.000563 
8275 	0.000562 
8285 	0.000567 
8295 	0.000564 
8305 	0.000565 
8315 	0.000569 
8325 	0.000580 
8335 	0.000565 
8345 	0.000568 
8355 	0.000569 
8365 	0.000568 
8375 	0.000569 
8385 	0.000571 
8395 	0.000582 
8405 	0.000572 
8415 	0.000571 
8425 	0.000573 
8435 	0.000577 
8445 	0.000578 
8455 	0.000579 
8465 	0.000582 
8475 	0.000579 
8485 	0.000603 
8495 	0.000581 
8505 	0.000582 
8515 	0.000582 
8525 	0.000579 
8535 	0.000590 
8545 	0.000581 
8555 	0.000581 
8565 	0.000583 
8575 	0.000583 
8585 	0.000585 
8595 	0.000584 
8605 	0.000590 
8615 	0.000586 
8625 	0.000586 
8635 	0.000587 
8645 	0.000588 
8655 	0.000591 
8665 	0.000590 
8675 	0.000601 
8685 	0.000592 
8695 	0.000591 
8705 	0.000591 
8715 	0.000595 
8725 	0.000597 
8735 	0.000598 
8745 	0.000602 
8755 	0.000599 
8765 	0.000618 
8775 	0.000596 
8785 	0.000597 
8795 	0.000599 
8805 	0.000608 
8815 	0.000598 
8825 	0.000604 
8835 	0.000602 
8845 	0.000601 
8855 	0.000601 
8865 	0.000603 
8875 	0.000610 
8885 	0.000605 
8895 	0.000605 
8905 	0.000607 
8915 	0.000606 
8925 	0.000608 
8935 	0.000619 
8945 	0.000610 
8955 	0.000611 
8965 	0.000610 
8975 	0.000611 
8985 	0.000613 
8995 	0.000615 
9005 	0.000618 
9015 	0.000613 
9025 	0.000615 
9035 	0.000615 
9045 	0.000636 
9055 	0.000618 
9065 	0.000627 
9075 	0.000617 
9085 	0.000620 
9095 	0.000620 
9105 	0.000619 
9115 	0.000626 
9125 	0.000625 
9135 	0.000631 
9145 	0.000626 
9155 	0.000625 
9165 	0.000624 
9175 	0.000624 
9185 	0.000626 
9195 	0.000634 
9205 	0.000627 
9215 	0.000628 
9225 	0.000626 
9235 	0.000629 
9245 	0.000630 
9255 	0.000634 
9265 	0.000631 
9275 	0.000632 
9285 	0.000631 
9295 	0.000636 
9305 	0.000656 
9315 	0.000639 
9325 	0.000646 
9335 	0.000635 
9345 	0.000637 
9355 	0.000637 
9365 	0.000637 
9375 	0.000639 
9385 	0.000643 
9395 	0.000640 
9405 	0.000640 
9415 	0.000640 
9425 	0.000640 
9435 	0.000643 
9445 	0.000655 
9455 	0.000643 
9465 	0.000648 
9475 	0.000645 
9485 	0.000646 
9495 	0.000647 
9505 	0.000674 
9515 	0.000648 
9525 	0.000649 
9535 	0.000649 
9545 	0.000651 
9555 	0.000652 
9565 	0.000683 
9575 	0.000652 
9585 	0.000653 
9595 	0.000653 
9605 	0.000654 
9615 	0.000659 
9625 	0.000655 
9635 	0.000660 
9645 	0.000657 
9655 	0.000658 
9665 	0.000658 
9675 	0.000659 
9685 	0.000660 
9695 	0.000669 
9705 	0.000662 
9715 	0.000666 
9725 	0.000666 
9735 	0.000667 
9745 	0.000665 
9755 	0.000669 
9765 	0.000666 
9775 	0.000668 
9785 	0.000666 
9795 	0.000670 
9805 	0.000672 
9815 	0.000699 
9825 	0.000669 
9835 	0.000671 
9845 	0.000670 
9855 	0.000670 
9865 	0.000677 
9875 	0.000672 
9885 	0.000673 
9895 	0.000672 
9905 	0.000673 
9915 	0.000679 
9925 	0.000685 
9935 	0.000677 
9945 	0.000678 
9955 	0.000679 
9965 	0.000679 
9975 	0.000680 
9985 	0.000684 
9995 	0.000681 
