N 	 time 
1815 	0.000143 
1825 	0.000147 
1835 	0.000145 
1845 	0.000145 
1855 	0.000147 
1865 	0.000146 
1875 	0.000149 
1885 	0.000149 
1895 	0.000157 
1905 	0.000153 
1915 	0.000154 
1925 	0.000156 
1935 	0.000156 
1945 	0.000156 
1955 	0.000154 
1965 	0.000155 
1975 	0.000157 
1985 	0.000159 
1995 	0.000157 
2005 	0.000159 
2015 	0.000159 
2025 	0.000161 
2035 	0.000161 
2045 	0.000923 
2055 	0.000163 
2065 	0.000164 
2075 	0.000164 
2085 	0.000167 
2095 	0.000168 
2105 	0.000168 
2115 	0.000169 
2125 	0.000169 
2135 	0.000197 
2145 	0.000174 
2155 	0.000173 
2165 	0.000175 
2175 	0.000175 
2185 	0.000179 
2195 	0.000173 
2205 	0.000175 
2215 	0.000176 
2225 	0.000175 
2235 	0.000202 
2245 	0.000178 
2255 	0.000180 
2265 	0.000180 
2275 	0.000181 
2285 	0.000181 
2295 	0.000184 
2305 	0.000183 
2315 	0.000184 
2325 	0.000183 
2335 	0.000184 
2345 	0.000189 
2355 	0.000189 
2365 	0.000188 
2375 	0.000188 
2385 	0.000190 
2395 	0.000189 
2405 	0.000190 
2415 	0.000192 
2425 	0.000192 
2435 	0.000194 
2445 	0.000221 
2455 	0.000196 
2465 	0.000195 
2475 	0.000196 
2485 	0.000198 
2495 	0.000199 
2505 	0.000202 
2515 	0.000472 
2525 	0.000198 
2535 	0.000202 
2545 	0.000205 
2555 	0.000204 
2565 	0.000448 
2575 	0.000205 
2585 	0.000207 
2595 	0.000208 
2605 	0.000205 
2615 	0.000231 
2625 	0.000209 
2635 	0.000207 
2645 	0.000209 
2655 	0.002256 
2665 	0.000213 
2675 	0.000212 
2685 	0.000213 
2695 	0.000244 
2705 	0.000212 
2715 	0.000217 
2725 	0.000215 
2735 	0.000216 
2745 	0.000216 
2755 	0.000216 
2765 	0.000219 
2775 	0.000219 
2785 	0.000221 
2795 	0.000221 
2805 	0.000221 
2815 	0.000224 
2825 	0.000226 
2835 	0.000406 
2845 	0.000226 
2855 	0.000229 
2865 	0.000241 
2875 	0.000227 
2885 	0.000228 
2895 	0.000230 
2905 	0.000232 
2915 	0.000230 
2925 	0.000236 
2935 	0.000233 
2945 	0.000235 
2955 	0.000240 
2965 	0.000242 
2975 	0.000240 
2985 	0.000241 
2995 	0.000240 
3005 	0.000240 
3015 	0.000242 
3025 	0.000244 
3035 	0.000289 
3045 	0.000245 
3055 	0.000245 
3065 	0.000245 
3075 	0.000249 
3085 	0.000247 
3095 	0.000247 
3105 	0.000249 
3115 	0.000259 
3125 	0.000252 
3135 	0.000249 
3145 	0.000597 
3155 	0.000249 
3165 	0.000275 
3175 	0.000450 
3185 	0.000254 
3195 	0.000259 
3205 	0.000258 
3215 	0.000259 
3225 	0.000260 
3235 	0.000257 
3245 	0.000262 
3255 	0.000262 
3265 	0.000260 
3275 	0.000265 
3285 	0.000264 
3295 	0.000264 
3305 	0.000265 
3315 	0.000312 
3325 	0.000267 
3335 	0.000268 
3345 	0.000270 
3355 	0.000268 
3365 	0.000270 
3375 	0.000269 
3385 	0.000268 
3395 	0.000291 
3405 	0.000271 
3415 	0.000276 
3425 	0.000277 
3435 	0.000276 
3445 	0.000277 
3455 	0.000276 
3465 	0.000359 
3475 	0.000280 
3485 	0.000283 
3495 	0.000284 
3505 	0.000283 
3515 	0.000282 
3525 	0.000388 
3535 	0.000281 
3545 	0.000282 
3555 	0.000284 
3565 	0.000289 
3575 	0.000290 
3585 	0.000293 
3595 	0.000326 
3605 	0.000887 
3615 	0.000297 
3625 	0.000290 
3635 	0.000292 
3645 	0.000290 
3655 	0.000294 
3665 	0.001109 
3675 	0.000307 
3685 	0.000536 
3695 	0.000296 
3705 	0.000302 
3715 	0.000528 
3725 	0.000302 
3735 	0.000299 
3745 	0.000301 
3755 	0.000302 
3765 	0.000300 
3775 	0.000303 
3785 	0.000303 
3795 	0.000371 
3805 	0.000304 
3815 	0.000305 
3825 	0.001639 
3835 	0.000308 
3845 	0.000310 
3855 	0.000308 
3865 	0.000312 
3875 	0.000379 
3885 	0.000314 
3895 	0.000317 
3905 	0.000318 
3915 	0.000313 
3925 	0.000314 
3935 	0.000316 
3945 	0.000315 
3955 	0.000321 
3965 	0.000324 
3975 	0.000320 
3985 	0.000324 
3995 	0.000365 
4005 	0.000321 
4015 	0.000322 
4025 	0.000595 
4035 	0.000322 
4045 	0.000325 
4055 	0.000327 
4065 	0.000328 
4075 	0.000328 
4085 	0.000396 
4095 	0.000336 
4105 	0.000836 
4115 	0.000538 
4125 	0.000332 
4135 	0.001341 
4145 	0.000337 
4155 	0.000334 
4165 	0.000338 
4175 	0.000363 
4185 	0.000353 
4195 	0.000335 
4205 	0.000337 
4215 	0.000340 
4225 	0.000347 
4235 	0.000347 
4245 	0.000342 
4255 	0.000343 
4265 	0.000344 
4275 	0.000344 
4285 	0.001190 
4295 	0.000388 
4305 	0.000380 
4315 	0.000348 
4325 	0.000347 
4335 	0.000350 
4345 	0.000350 
4355 	0.000352 
4365 	0.000352 
4375 	0.000397 
4385 	0.000516 
4395 	0.000350 
4405 	0.000355 
4415 	0.000360 
4425 	0.000359 
4435 	0.000360 
4445 	0.000357 
4455 	0.000360 
4465 	0.000581 
4475 	0.000546 
4485 	0.000361 
4495 	0.000360 
4505 	0.000363 
4515 	0.000760 
4525 	0.000364 
4535 	0.000363 
4545 	0.000366 
4555 	0.000366 
4565 	0.000384 
4575 	0.000367 
4585 	0.000371 
4595 	0.000369 
4605 	0.000370 
4615 	0.000372 
4625 	0.000370 
4635 	0.000373 
4645 	0.000377 
4655 	0.000378 
4665 	0.000379 
4675 	0.000684 
4685 	0.000377 
4695 	0.000376 
4705 	0.000380 
4715 	0.000380 
4725 	0.000378 
4735 	0.000387 
4745 	0.000386 
4755 	0.000387 
4765 	0.000440 
4775 	0.000382 
4785 	0.000381 
4795 	0.000388 
4805 	0.000390 
4815 	0.000387 
4825 	0.000389 
4835 	0.000389 
4845 	0.000398 
4855 	0.000391 
4865 	0.000403 
4875 	0.000395 
4885 	0.000406 
4895 	0.000391 
4905 	0.000395 
4915 	0.000689 
4925 	0.000393 
4935 	0.000393 
4945 	0.000398 
4955 	0.000396 
4965 	0.000576 
4975 	0.000401 
4985 	0.000406 
4995 	0.000403 
5005 	0.000403 
5015 	0.000407 
5025 	0.000419 
5035 	0.000404 
5045 	0.000407 
5055 	0.000437 
5065 	0.000411 
5075 	0.000409 
5085 	0.000417 
5095 	0.000415 
5105 	0.000418 
5115 	0.000415 
5125 	0.000415 
5135 	0.000432 
5145 	0.000435 
5155 	0.000416 
5165 	0.000415 
5175 	0.000417 
5185 	0.000421 
5195 	0.000420 
5205 	0.000433 
5215 	0.000433 
5225 	0.000428 
5235 	0.000423 
5245 	0.000470 
5255 	0.000424 
5265 	0.000433 
5275 	0.000434 
5285 	0.000425 
5295 	0.000432 
5305 	0.000430 
5315 	0.000432 
5325 	0.000435 
5335 	0.000466 
5345 	0.000431 
5355 	0.000435 
5365 	0.000433 
5375 	0.000439 
5385 	0.000435 
5395 	0.000445 
5405 	0.000437 
5415 	0.000441 
5425 	0.000598 
5435 	0.000435 
5445 	0.000442 
5455 	0.000442 
5465 	0.000454 
5475 	0.000446 
5485 	0.000440 
5495 	0.000456 
5505 	0.000466 
5515 	0.000445 
5525 	0.000448 
5535 	0.000451 
5545 	0.000459 
5555 	0.000451 
5565 	0.000450 
5575 	0.000459 
5585 	0.000462 
5595 	0.000464 
5605 	0.000453 
5615 	0.000454 
5625 	0.000452 
5635 	0.000465 
5645 	0.000454 
5655 	0.000457 
5665 	0.000457 
5675 	0.000462 
5685 	0.000508 
5695 	0.000461 
5705 	0.000459 
5715 	0.000461 
5725 	0.000460 
5735 	0.000460 
5745 	0.000473 
5755 	0.000465 
5765 	0.000491 
5775 	0.000465 
5785 	0.000469 
5795 	0.000466 
5805 	0.000470 
5815 	0.000470 
5825 	0.000478 
5835 	0.000471 
5845 	0.000469 
5855 	0.000507 
5865 	0.000471 
5875 	0.000488 
5885 	0.000480 
5895 	0.000472 
5905 	0.000482 
5915 	0.000479 
5925 	0.000480 
5935 	0.000491 
5945 	0.000478 
5955 	0.000482 
5965 	0.000484 
5975 	0.000494 
5985 	0.000483 
5995 	0.000483 
6005 	0.000486 
6015 	0.000501 
6025 	0.000495 
6035 	0.000493 
6045 	0.000493 
6055 	0.000490 
6065 	0.000490 
6075 	0.000488 
6085 	0.000495 
6095 	0.000565 
6105 	0.000497 
6115 	0.000495 
6125 	0.000500 
6135 	0.000496 
6145 	0.000508 
6155 	0.000510 
6165 	0.000501 
6175 	0.000525 
6185 	0.000511 
6195 	0.000503 
6205 	0.000508 
6215 	0.000500 
6225 	0.000503 
6235 	0.000531 
6245 	0.000508 
6255 	0.000511 
6265 	0.000502 
6275 	0.000505 
6285 	0.000511 
6295 	0.000512 
6305 	0.000512 
6315 	0.000525 
6325 	0.000555 
6335 	0.000659 
6345 	0.000517 
6355 	0.000515 
6365 	0.000512 
6375 	0.000514 
6385 	0.000515 
6395 	0.000520 
6405 	0.000554 
6415 	0.000520 
6425 	0.000525 
6435 	0.000524 
6445 	0.000528 
6455 	0.000525 
6465 	0.000526 
6475 	0.000598 
6485 	0.000519 
6495 	0.000528 
6505 	0.000528 
6515 	0.000531 
6525 	0.000529 
6535 	0.000527 
6545 	0.000529 
6555 	0.000549 
6565 	0.000528 
6575 	0.000532 
6585 	0.000533 
6595 	0.000611 
6605 	0.000639 
6615 	0.000654 
6625 	0.000753 
6635 	0.000637 
6645 	0.000635 
6655 	0.000630 
6665 	0.000628 
6675 	0.000704 
6685 	0.000634 
6695 	0.000637 
6705 	0.000636 
6715 	0.000641 
6725 	0.000644 
6735 	0.000669 
6745 	0.000649 
6755 	0.000644 
6765 	0.000697 
6775 	0.000641 
6785 	0.000651 
6795 	0.000737 
6805 	0.000646 
6815 	0.000676 
6825 	0.000651 
6835 	0.000649 
6845 	0.000659 
6855 	0.000693 
6865 	0.000705 
6875 	0.000707 
6885 	0.000669 
6895 	0.000670 
6905 	0.000654 
6915 	0.000682 
6925 	0.000664 
6935 	0.000762 
6945 	0.000662 
6955 	0.000663 
6965 	0.000667 
6975 	0.000987 
6985 	0.000666 
6995 	0.000664 
7005 	0.000664 
7015 	0.000677 
7025 	0.000726 
7035 	0.000674 
7045 	0.000671 
7055 	0.000677 
7065 	0.000673 
7075 	0.000677 
7085 	0.000727 
7095 	0.000674 
7105 	0.000676 
7115 	0.000679 
7125 	0.000676 
7135 	0.000678 
7145 	0.000728 
7155 	0.000707 
7165 	0.000680 
7175 	0.000685 
7185 	0.000684 
7195 	0.000693 
7205 	0.000800 
7215 	0.000689 
7225 	0.000686 
7235 	0.000693 
7245 	0.000693 
7255 	0.000754 
7265 	0.000691 
7275 	0.000707 
7285 	0.000697 
7295 	0.000716 
7305 	0.000717 
7315 	0.000731 
7325 	0.000699 
7335 	0.000700 
7345 	0.000704 
7355 	0.000704 
7365 	0.000756 
7375 	0.000704 
7385 	0.000703 
7395 	0.000710 
7405 	0.000718 
7415 	0.000712 
7425 	0.000742 
7435 	0.000724 
7445 	0.000719 
7455 	0.000712 
7465 	0.000715 
7475 	0.000766 
7485 	0.000714 
7495 	0.000777 
7505 	0.000725 
7515 	0.000720 
7525 	0.000721 
7535 	0.000757 
7545 	0.000721 
7555 	0.000725 
7565 	0.000721 
7575 	0.000721 
7585 	0.000747 
7595 	0.000732 
7605 	0.000731 
7615 	0.000732 
7625 	0.000728 
7635 	0.000729 
7645 	0.000781 
7655 	0.000799 
7665 	0.000806 
7675 	0.000764 
7685 	0.000737 
7695 	0.000786 
7705 	0.000738 
7715 	0.000762 
7725 	0.000739 
7735 	0.000744 
7745 	0.000766 
7755 	0.000745 
7765 	0.000750 
7775 	0.000756 
7785 	0.000746 
7795 	0.000785 
7805 	0.000753 
7815 	0.000752 
7825 	0.000749 
7835 	0.000747 
7845 	0.000778 
7855 	0.000753 
7865 	0.000756 
7875 	0.000758 
7885 	0.000754 
7895 	0.000810 
7905 	0.000764 
7915 	0.000757 
7925 	0.000754 
7935 	0.000764 
7945 	0.000761 
7955 	0.000770 
7965 	0.000761 
7975 	0.000773 
7985 	0.000767 
7995 	0.000778 
8005 	0.000774 
8015 	0.000765 
8025 	0.000778 
8035 	0.000779 
8045 	0.000774 
8055 	0.000828 
8065 	0.000778 
8075 	0.000778 
8085 	0.000771 
8095 	0.000768 
8105 	0.000802 
8115 	0.000776 
8125 	0.000778 
8135 	0.000778 
8145 	0.000783 
8155 	0.000790 
8165 	0.000782 
8175 	0.000788 
8185 	0.000789 
8195 	0.000789 
8205 	0.000816 
8215 	0.000781 
8225 	0.000784 
8235 	0.000791 
8245 	0.000791 
8255 	0.000819 
8265 	0.000789 
8275 	0.000797 
8285 	0.000816 
8295 	0.000801 
8305 	0.000848 
8315 	0.000794 
8325 	0.000797 
8335 	0.000798 
8345 	0.000797 
8355 	0.000804 
8365 	0.000800 
8375 	0.000802 
8385 	0.000803 
8395 	0.000804 
8405 	0.000813 
8415 	0.000809 
8425 	0.000811 
8435 	0.000813 
8445 	0.000803 
8455 	0.000860 
8465 	0.000809 
8475 	0.000815 
8485 	0.000818 
8495 	0.000811 
8505 	0.000840 
8515 	0.000824 
8525 	0.000822 
8535 	0.000818 
8545 	0.000879 
8555 	0.000825 
8565 	0.000819 
8575 	0.000823 
8585 	0.000834 
8595 	0.000836 
8605 	0.000825 
8615 	0.000829 
8625 	0.000823 
8635 	0.000830 
8645 	0.000868 
8655 	0.000838 
8665 	0.000993 
8675 	0.001143 
8685 	0.001242 
8695 	0.001147 
8705 	0.001140 
8715 	0.001190 
8725 	0.001143 
8735 	0.001146 
8745 	0.001150 
8755 	0.001157 
8765 	0.001155 
8775 	0.001155 
8785 	0.001213 
8795 	0.001168 
8805 	0.001166 
8815 	0.001163 
8825 	0.001196 
8835 	0.001180 
8845 	0.001176 
8855 	0.001233 
8865 	0.001169 
8875 	0.001170 
8885 	0.001181 
8895 	0.001175 
8905 	0.001175 
8915 	0.001171 
8925 	0.001202 
8935 	0.001565 
8945 	0.001183 
8955 	0.001208 
8965 	0.001183 
8975 	0.001192 
8985 	0.001214 
8995 	0.001192 
9005 	0.001180 
9015 	0.001237 
9025 	0.001191 
9035 	0.001189 
9045 	0.001202 
9055 	0.001199 
9065 	0.001196 
9075 	0.001205 
9085 	0.001264 
9095 	0.001192 
9105 	0.001203 
9115 	0.001240 
9125 	0.001200 
9135 	0.001200 
9145 	0.001263 
9155 	0.001201 
9165 	0.001212 
9175 	0.001206 
9185 	0.001226 
9195 	0.001208 
9205 	0.001225 
9215 	0.001309 
9225 	0.001229 
9235 	0.001230 
9245 	0.001276 
9255 	0.001222 
9265 	0.001222 
9275 	0.001253 
9285 	0.001222 
9295 	0.001227 
9305 	0.001262 
9315 	0.001239 
9325 	0.001231 
9335 	0.001235 
9345 	0.001269 
9355 	0.001228 
9365 	0.001250 
9375 	0.001331 
9385 	0.001236 
9395 	0.001240 
9405 	0.001294 
9415 	0.001246 
9425 	0.001254 
9435 	0.001251 
9445 	0.001248 
9455 	0.001256 
9465 	0.001326 
9475 	0.001263 
9485 	0.001252 
9495 	0.001284 
9505 	0.001269 
9515 	0.001259 
9525 	0.001253 
9535 	0.001249 
9545 	0.001251 
9555 	0.001259 
9565 	0.001266 
9575 	0.001254 
9585 	0.001263 
9595 	0.001290 
9605 	0.001277 
9615 	0.001271 
9625 	0.001339 
9635 	0.001276 
9645 	0.001419 
9655 	0.001445 
9665 	0.001296 
9675 	0.001294 
9685 	0.001313 
9695 	0.001286 
9705 	0.001277 
9715 	0.001336 
9725 	0.001304 
9735 	0.001290 
9745 	0.001326 
9755 	0.001294 
9765 	0.001296 
9775 	0.001363 
9785 	0.001308 
9795 	0.001284 
9805 	0.001330 
9815 	0.001297 
9825 	0.001290 
9835 	0.001303 
9845 	0.001302 
9855 	0.001305 
9865 	0.001361 
9875 	0.001298 
9885 	0.001306 
9895 	0.001353 
9905 	0.001307 
9915 	0.001308 
9925 	0.001390 
9935 	0.001314 
9945 	0.001315 
9955 	0.001336 
9965 	0.001314 
9975 	0.001329 
9985 	0.001390 
9995 	0.001319 
