N 	 time 
1815 	0.000120 
1825 	0.000092 
1835 	0.000093 
1845 	0.000093 
1855 	0.000093 
1865 	0.000098 
1875 	0.000097 
1885 	0.000097 
1895 	0.000099 
1905 	0.000099 
1915 	0.000097 
1925 	0.000099 
1935 	0.000099 
1945 	0.000100 
1955 	0.000100 
1965 	0.000100 
1975 	0.000106 
1985 	0.000102 
1995 	0.000102 
2005 	0.000103 
2015 	0.000104 
2025 	0.000104 
2035 	0.000106 
2045 	0.000105 
2055 	0.000106 
2065 	0.000105 
2075 	0.000107 
2085 	0.000109 
2095 	0.000108 
2105 	0.000108 
2115 	0.000109 
2125 	0.000110 
2135 	0.000114 
2145 	0.000111 
2155 	0.000108 
2165 	0.000144 
2175 	0.000112 
2185 	0.000110 
2195 	0.000111 
2205 	0.000110 
2215 	0.000111 
2225 	0.000111 
2235 	0.000114 
2245 	0.000112 
2255 	0.000113 
2265 	0.000113 
2275 	0.000113 
2285 	0.000116 
2295 	0.000116 
2305 	0.000117 
2315 	0.000115 
2325 	0.000117 
2335 	0.000153 
2345 	0.000117 
2355 	0.000118 
2365 	0.000118 
2375 	0.000119 
2385 	0.000124 
2395 	0.000125 
2405 	0.000123 
2415 	0.000125 
2425 	0.000125 
2435 	0.000125 
2445 	0.000125 
2455 	0.000124 
2465 	0.000130 
2475 	0.000130 
2485 	0.000128 
2495 	0.000148 
2505 	0.000129 
2515 	0.000133 
2525 	0.000129 
2535 	0.000132 
2545 	0.000130 
2555 	0.000130 
2565 	0.000133 
2575 	0.000135 
2585 	0.000135 
2595 	0.000134 
2605 	0.000133 
2615 	0.000135 
2625 	0.000139 
2635 	0.000135 
2645 	0.000133 
2655 	0.000137 
2665 	0.000136 
2675 	0.000137 
2685 	0.000285 
2695 	0.000137 
2705 	0.000137 
2715 	0.000139 
2725 	0.000141 
2735 	0.000141 
2745 	0.000142 
2755 	0.000143 
2765 	0.000192 
2775 	0.000146 
2785 	0.000146 
2795 	0.000145 
2805 	0.000145 
2815 	0.000145 
2825 	0.000201 
2835 	0.000147 
2845 	0.000146 
2855 	0.000149 
2865 	0.000149 
2875 	0.000150 
2885 	0.000152 
2895 	0.000151 
2905 	0.000150 
2915 	0.000150 
2925 	0.000153 
2935 	0.000149 
2945 	0.000151 
2955 	0.000222 
2965 	0.000152 
2975 	0.000155 
2985 	0.000155 
2995 	0.000153 
3005 	0.000156 
3015 	0.000171 
3025 	0.000157 
3035 	0.000158 
3045 	0.000158 
3055 	0.000158 
3065 	0.000161 
3075 	0.000159 
3085 	0.000162 
3095 	0.000162 
3105 	0.000163 
3115 	0.000160 
3125 	0.000162 
3135 	0.000163 
3145 	0.000163 
3155 	0.000233 
3165 	0.000170 
3175 	0.000164 
3185 	0.000165 
3195 	0.000163 
3205 	0.000167 
3215 	0.000169 
3225 	0.000170 
3235 	0.000168 
3245 	0.000172 
3255 	0.000214 
3265 	0.000168 
3275 	0.000170 
3285 	0.000173 
3295 	0.000173 
3305 	0.000169 
3315 	0.000173 
3325 	0.000173 
3335 	0.000175 
3345 	0.000175 
3355 	0.000178 
3365 	0.000175 
3375 	0.000174 
3385 	0.000176 
3395 	0.000176 
3405 	0.000249 
3415 	0.000182 
3425 	0.000180 
3435 	0.001072 
3445 	0.001076 
3455 	0.000211 
3465 	0.000180 
3475 	0.000181 
3485 	0.000185 
3495 	0.000182 
3505 	0.000185 
3515 	0.000188 
3525 	0.000185 
3535 	0.000185 
3545 	0.000187 
3555 	0.000187 
3565 	0.000191 
3575 	0.000187 
3585 	0.000487 
3595 	0.000187 
3605 	0.000188 
3615 	0.000191 
3625 	0.000189 
3635 	0.000189 
3645 	0.000189 
3655 	0.000190 
3665 	0.000195 
3675 	0.000189 
3685 	0.000197 
3695 	0.000194 
3705 	0.000196 
3715 	0.000197 
3725 	0.000198 
3735 	0.000202 
3745 	0.000192 
3755 	0.000193 
3765 	0.000195 
3775 	0.000220 
3785 	0.000196 
3795 	0.000236 
3805 	0.000197 
3815 	0.000197 
3825 	0.000197 
3835 	0.000205 
3845 	0.000199 
3855 	0.000200 
3865 	0.000199 
3875 	0.000200 
3885 	0.000201 
3895 	0.000201 
3905 	0.000202 
3915 	0.000202 
3925 	0.000203 
3935 	0.000203 
3945 	0.000204 
3955 	0.000204 
3965 	0.000204 
3975 	0.000221 
3985 	0.000205 
3995 	0.000205 
4005 	0.000206 
4015 	0.000207 
4025 	0.000207 
4035 	0.000208 
4045 	0.000208 
4055 	0.000209 
4065 	0.000211 
4075 	0.000210 
4085 	0.000210 
4095 	0.000211 
4105 	0.000211 
4115 	0.000213 
4125 	0.000272 
4135 	0.000219 
4145 	0.000583 
4155 	0.000223 
4165 	0.000218 
4175 	0.000261 
4185 	0.000243 
4195 	0.000220 
4205 	0.000224 
4215 	0.000252 
4225 	0.000230 
4235 	0.000224 
4245 	0.000221 
4255 	0.000224 
4265 	0.000225 
4275 	0.000226 
4285 	0.000230 
4295 	0.000230 
4305 	0.000223 
4315 	0.000263 
4325 	0.000224 
4335 	0.000225 
4345 	0.000224 
4355 	0.000226 
4365 	0.000226 
4375 	0.000226 
4385 	0.000227 
4395 	0.000229 
4405 	0.000256 
4415 	0.000229 
4425 	0.000230 
4435 	0.000230 
4445 	0.000231 
4455 	0.000232 
4465 	0.000234 
4475 	0.000233 
4485 	0.000247 
4495 	0.000239 
4505 	0.000236 
4515 	0.000235 
4525 	0.000236 
4535 	0.000236 
4545 	0.000236 
4555 	0.000237 
4565 	0.000238 
4575 	0.000237 
4585 	0.000240 
4595 	0.000239 
4605 	0.000242 
4615 	0.000241 
4625 	0.000241 
4635 	0.000246 
4645 	0.000282 
4655 	0.000243 
4665 	0.000242 
4675 	0.000247 
4685 	0.000243 
4695 	0.000244 
4705 	0.000248 
4715 	0.000248 
4725 	0.000243 
4735 	0.000244 
4745 	0.000243 
4755 	0.000244 
4765 	0.000247 
4775 	0.000251 
4785 	0.000248 
4795 	0.000252 
4805 	0.000340 
4815 	0.000254 
4825 	0.000254 
4835 	0.000255 
4845 	0.000254 
4855 	0.000256 
4865 	0.000254 
4875 	0.000254 
4885 	0.000252 
4895 	0.000253 
4905 	0.000253 
4915 	0.000256 
4925 	0.000257 
4935 	0.000258 
4945 	0.000258 
4955 	0.000256 
4965 	0.000289 
4975 	0.000322 
4985 	0.000263 
4995 	0.000658 
5005 	0.000259 
5015 	0.000258 
5025 	0.000263 
5035 	0.000264 
5045 	0.000266 
5055 	0.000263 
5065 	0.000267 
5075 	0.000266 
5085 	0.000274 
5095 	0.000296 
5105 	0.000268 
5115 	0.000276 
5125 	0.000272 
5135 	0.000270 
5145 	0.000277 
5155 	0.000270 
5165 	0.000271 
5175 	0.000272 
5185 	0.000272 
5195 	0.000397 
5205 	0.000276 
5215 	0.000273 
5225 	0.000288 
5235 	0.000275 
5245 	0.000276 
5255 	0.000276 
5265 	0.000275 
5275 	0.000278 
5285 	0.000277 
5295 	0.000278 
5305 	0.000281 
5315 	0.000279 
5325 	0.000278 
5335 	0.000280 
5345 	0.000280 
5355 	0.000283 
5365 	0.000293 
5375 	0.000311 
5385 	0.000281 
5395 	0.000323 
5405 	0.000283 
5415 	0.000283 
5425 	0.000286 
5435 	0.000294 
5445 	0.000286 
5455 	0.000288 
5465 	0.000286 
5475 	0.000287 
5485 	0.000288 
5495 	0.000288 
5505 	0.000297 
5515 	0.000288 
5525 	0.000290 
5535 	0.000290 
5545 	0.000290 
5555 	0.000295 
5565 	0.000291 
5575 	0.000293 
5585 	0.000294 
5595 	0.000294 
5605 	0.000294 
5615 	0.000295 
5625 	0.000295 
5635 	0.000296 
5645 	0.000311 
5655 	0.000303 
5665 	0.000297 
5675 	0.000298 
5685 	0.000298 
5695 	0.000299 
5705 	0.000300 
5715 	0.000300 
5725 	0.000302 
5735 	0.000301 
5745 	0.000302 
5755 	0.000302 
5765 	0.000302 
5775 	0.000318 
5785 	0.000303 
5795 	0.000304 
5805 	0.000303 
5815 	0.000304 
5825 	0.000306 
5835 	0.000307 
5845 	0.000308 
5855 	0.000307 
5865 	0.000309 
5875 	0.000309 
5885 	0.000310 
5895 	0.000309 
5905 	0.000316 
5915 	0.000311 
5925 	0.000311 
5935 	0.000312 
5945 	0.000334 
5955 	0.000314 
5965 	0.000312 
5975 	0.000326 
5985 	0.000389 
5995 	0.000314 
6005 	0.000388 
6015 	0.000316 
6025 	0.000322 
6035 	0.000403 
6045 	0.000317 
6055 	0.000318 
6065 	0.000392 
6075 	0.000318 
6085 	0.000320 
6095 	0.000396 
6105 	0.000320 
6115 	0.000320 
6125 	0.000396 
6135 	0.000321 
6145 	0.000340 
6155 	0.000398 
6165 	0.000324 
6175 	0.000324 
6185 	0.000398 
6195 	0.000327 
6205 	0.000405 
6215 	0.000326 
6225 	0.000327 
6235 	0.000407 
6245 	0.000329 
6255 	0.000338 
6265 	0.000405 
6275 	0.000330 
6285 	0.000330 
6295 	0.000406 
6305 	0.000330 
6315 	0.000370 
6325 	0.000369 
6335 	0.000332 
6345 	0.000408 
6355 	0.000334 
6365 	0.000344 
6375 	0.000410 
6385 	0.000335 
6395 	0.000337 
6405 	0.000410 
6415 	0.000336 
6425 	0.000357 
6435 	0.000414 
6445 	0.000337 
6455 	0.000411 
6465 	0.000340 
6475 	0.000347 
6485 	0.000423 
6495 	0.000344 
6505 	0.000341 
6515 	0.000416 
6525 	0.000343 
6535 	0.000345 
6545 	0.000420 
6555 	0.000345 
6565 	0.000421 
6575 	0.000345 
6585 	0.000359 
6595 	0.000421 
6605 	0.000347 
6615 	0.000420 
6625 	0.000348 
6635 	0.000348 
6645 	0.000424 
6655 	0.000351 
6665 	0.000350 
6675 	0.000428 
6685 	0.000362 
6695 	0.000426 
6705 	0.000353 
6715 	0.000352 
6725 	0.000431 
6735 	0.000352 
6745 	0.000428 
6755 	0.000351 
6765 	0.000357 
6775 	0.000424 
6785 	0.000360 
6795 	0.000378 
6805 	0.000434 
6815 	0.000358 
6825 	0.000433 
6835 	0.000357 
6845 	0.000363 
6855 	0.000475 
6865 	0.000361 
6875 	0.000433 
6885 	0.000361 
6895 	0.000389 
6905 	0.000427 
6915 	0.000357 
6925 	0.000428 
6935 	0.000360 
6945 	0.000372 
6955 	0.000435 
6965 	0.000364 
6975 	0.000440 
6985 	0.000367 
6995 	0.000391 
7005 	0.000440 
7015 	0.000368 
7025 	0.000446 
7035 	0.000370 
7045 	0.000378 
7055 	0.000446 
7065 	0.000371 
7075 	0.000442 
7085 	0.000375 
7095 	0.000482 
7105 	0.000378 
7115 	0.000376 
7125 	0.000455 
7135 	0.000383 
7145 	0.000381 
7155 	0.000375 
7165 	0.000374 
7175 	0.000422 
7185 	0.000393 
7195 	0.000380 
7205 	0.000379 
7215 	0.000379 
7225 	0.000453 
7235 	0.000380 
7245 	0.000379 
7255 	0.000468 
7265 	0.000381 
7275 	0.000499 
7285 	0.000403 
7295 	0.000460 
7305 	0.000422 
7315 	0.000388 
7325 	0.000399 
7335 	0.000387 
7345 	0.000384 
7355 	0.000386 
7365 	0.000463 
7375 	0.000393 
7385 	0.000430 
7395 	0.000467 
7405 	0.000389 
7415 	0.000390 
7425 	0.000390 
7435 	0.000390 
7445 	0.000431 
7455 	0.000391 
7465 	0.000392 
7475 	0.000391 
7485 	0.000411 
7495 	0.000469 
7505 	0.000394 
7515 	0.000467 
7525 	0.000394 
7535 	0.000398 
7545 	0.000470 
7555 	0.000398 
7565 	0.000473 
7575 	0.000416 
7585 	0.000474 
7595 	0.000399 
7605 	0.000472 
7615 	0.000398 
7625 	0.000401 
7635 	0.000476 
7645 	0.000402 
7655 	0.000476 
7665 	0.000459 
7675 	0.000477 
7685 	0.000404 
7695 	0.000480 
7705 	0.000407 
7715 	0.000406 
7725 	0.000484 
7735 	0.000408 
7745 	0.000479 
7755 	0.000554 
7765 	0.000493 
7775 	0.000412 
7785 	0.000484 
7795 	0.000411 
7805 	0.000486 
7815 	0.000412 
7825 	0.000487 
7835 	0.000411 
7845 	0.000492 
7855 	0.000520 
7865 	0.000435 
7875 	0.000502 
7885 	0.000436 
7895 	0.000504 
7905 	0.000437 
7915 	0.000508 
7925 	0.000449 
7935 	0.000507 
7945 	0.000439 
7955 	0.000509 
7965 	0.000445 
7975 	0.000523 
7985 	0.000452 
7995 	0.000511 
8005 	0.000455 
8015 	0.000511 
8025 	0.000496 
8035 	0.000512 
8045 	0.000439 
8055 	0.000511 
8065 	0.000448 
8075 	0.000514 
8085 	0.000460 
8095 	0.000514 
8105 	0.000463 
8115 	0.000447 
8125 	0.000517 
8135 	0.000446 
8145 	0.000517 
8155 	0.000449 
8165 	0.000519 
8175 	0.000471 
8185 	0.000518 
8195 	0.000453 
8205 	0.000530 
8215 	0.000455 
8225 	0.000524 
8235 	0.000455 
8245 	0.000535 
8255 	0.000471 
8265 	0.000527 
8275 	0.000460 
8285 	0.000566 
8295 	0.000437 
8305 	0.000513 
8315 	0.000439 
8325 	0.000514 
8335 	0.000455 
8345 	0.000518 
8355 	0.000441 
8365 	0.000536 
8375 	0.000444 
8385 	0.000516 
8395 	0.000442 
8405 	0.000516 
8415 	0.000449 
8425 	0.000517 
8435 	0.000445 
8445 	0.000482 
8455 	0.000483 
8465 	0.000521 
8475 	0.000447 
8485 	0.000446 
8495 	0.000522 
8505 	0.000471 
8515 	0.000523 
8525 	0.000450 
8535 	0.000524 
8545 	0.000451 
8555 	0.000527 
8565 	0.000452 
8575 	0.000526 
8585 	0.000476 
8595 	0.000529 
8605 	0.000455 
8615 	0.000528 
8625 	0.000456 
8635 	0.000529 
8645 	0.000457 
8655 	0.000532 
8665 	0.000472 
8675 	0.000531 
8685 	0.000458 
8695 	0.000533 
8705 	0.000481 
8715 	0.000531 
8725 	0.000457 
8735 	0.000533 
8745 	0.000471 
8755 	0.000564 
8765 	0.000462 
8775 	0.000555 
8785 	0.000463 
8795 	0.000532 
8805 	0.000463 
8815 	0.000536 
8825 	0.000482 
8835 	0.000591 
8845 	0.000497 
8855 	0.000552 
8865 	0.000558 
8875 	0.000491 
8885 	0.000557 
8895 	0.000532 
8905 	0.000566 
8915 	0.000494 
8925 	0.000561 
8935 	0.000493 
8945 	0.000562 
8955 	0.000493 
8965 	0.000562 
8975 	0.000521 
8985 	0.000564 
8995 	0.000496 
9005 	0.000561 
9015 	0.000604 
9025 	0.000497 
9035 	0.000565 
9045 	0.000518 
9055 	0.000566 
9065 	0.000500 
9075 	0.000565 
9085 	0.000500 
9095 	0.000569 
9105 	0.000504 
9115 	0.000583 
9125 	0.000572 
9135 	0.000506 
9145 	0.000572 
9155 	0.000505 
9165 	0.000578 
9175 	0.000507 
9185 	0.000577 
9195 	0.000532 
9205 	0.000576 
9215 	0.000510 
9225 	0.000577 
9235 	0.000579 
9245 	0.000510 
9255 	0.000581 
9265 	0.000527 
9275 	0.000580 
9285 	0.000513 
9295 	0.000582 
9305 	0.000516 
9315 	0.000586 
9325 	0.000545 
9335 	0.000607 
9345 	0.000586 
9355 	0.000516 
9365 	0.000584 
9375 	0.000516 
9385 	0.000586 
9395 	0.000516 
9405 	0.000607 
9415 	0.000589 
9425 	0.000521 
9435 	0.000591 
9445 	0.000522 
9455 	0.000591 
9465 	0.000525 
9475 	0.000608 
9485 	0.000598 
9495 	0.000529 
9505 	0.000603 
9515 	0.000528 
9525 	0.000598 
9535 	0.000528 
9545 	0.000604 
9555 	0.000598 
9565 	0.000529 
9575 	0.000599 
9585 	0.000530 
9595 	0.000600 
9605 	0.000536 
9615 	0.000629 
9625 	0.000606 
9635 	0.000532 
9645 	0.000605 
9655 	0.000531 
9665 	0.000603 
9675 	0.000533 
9685 	0.000621 
9695 	0.000607 
9705 	0.000537 
9715 	0.000637 
9725 	0.000514 
9735 	0.000589 
9745 	0.000512 
9755 	0.000601 
9765 	0.000588 
9775 	0.000518 
9785 	0.000594 
9795 	0.000519 
9805 	0.000594 
9815 	0.000523 
9825 	0.000601 
9835 	0.000591 
9845 	0.000518 
9855 	0.000592 
9865 	0.000521 
9875 	0.000595 
9885 	0.000521 
9895 	0.000608 
9905 	0.000523 
9915 	0.000619 
9925 	0.000597 
9935 	0.000521 
9945 	0.000598 
9955 	0.000524 
9965 	0.000604 
9975 	0.000525 
9985 	0.000598 
9995 	0.000599 
